7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684159200,+3.46,+11.633,+10.489,+0.944
1684159260,+3.46,+11.741,+10.429,+0.943
1684159320,+3.46,+11.732,+10.429,+0.943
1684159380,+3.46,+11.803,+10.413,+0.944
1684159440,+3.46,+11.767,+10.430,+0.943
1684159500,+3.46,+11.892,+10.377,+0.943
1684159560,+3.46,+11.892,+10.367,+0.943
1684159620,+3.46,+11.883,+10.383,+0.943
1684159680,+3.46,+11.955,+10.357,+0.943
1684159740,+3.46,+11.955,+10.391,+0.944
1684159800,+3.46,+12.061,+10.363,+0.943
1684159860,+3.46,+12.026,+10.378,+0.943
1684159920,+3.45,+12.106,+10.394,+0.943
1684159980,+3.45,+12.213,+10.382,+0.943
1684160040,+3.46,+12.195,+10.389,+0.943
1684160100,+3.46,+12.177,+10.402,+0.943
1684160160,+3.46,+12.213,+10.395,+0.943
1684160220,+3.46,+12.221,+10.412,+0.943
1684160280,+3.46,+12.257,+10.394,+0.943
1684160340,+3.45,+12.292,+10.398,+0.943
1684160400,+3.45,+12.275,+10.420,+0.943
1684160460,+3.45,+12.310,+10.400,+0.943
1684160520,+3.46,+12.337,+10.404,+0.943
1684160580,+3.46,+12.372,+10.404,+0.943
1684160640,+3.46,+12.363,+10.416,+0.943
1684160700,+3.46,+12.328,+10.411,+0.943
1684160760,+3.46,+12.372,+10.386,+0.943
1684160820,+3.46,+12.284,+10.322,+0.942
1684160880,+3.46,+12.079,+10.226,+0.942
1684160940,+3.46,+11.857,+10.266,+0.942
1684161000,+3.46,+11.750,+10.318,+0.942
1684161060,+3.46,+11.803,+10.329,+0.943
1684161120,+3.46,+11.848,+10.306,+0.942
1684161180,+3.46,+11.883,+10.313,+0.943
1684161240,+3.46,+11.874,+10.334,+0.943
1684161300,+3.46,+11.901,+10.324,+0.943
1684161360,+3.46,+11.901,+10.333,+0.943
1684161420,+3.46,+11.883,+10.323,+0.943
1684161480,+3.46,+11.839,+10.326,+0.943
1684161540,+3.46,+11.874,+10.307,+0.943
1684161600,+3.46,+11.937,+10.325,+0.943
1684161660,+3.46,+11.981,+10.353,+0.943
1684161720,+3.46,+11.999,+10.337,+0.942
1684161780,+3.46,+11.999,+10.325,+0.943
1684161840,+3.46,+12.044,+10.330,+0.943
1684161900,+3.46,+12.124,+10.327,+0.942
1684161960,+3.46,+11.972,+10.230,+0.942
1684162020,+3.46,+11.732,+10.316,+0.942
1684162080,+3.46,+11.678,+10.302,+0.942
1684162140,+3.46,+11.589,+10.335,+0.943
1684162200,+3.46,+11.660,+10.373,+0.943
1684162260,+3.46,+11.696,+10.363,+0.943
1684162320,+3.46,+11.848,+10.342,+0.943
1684162380,+3.46,+11.857,+10.363,+0.943
1684162440,+3.46,+12.026,+10.342,+0.943
1684162500,+3.46,+12.035,+10.394,+0.943
1684162560,+3.46,+12.141,+10.417,+0.943
1684162620,+3.46,+12.230,+10.419,+0.943
1684162680,+3.46,+12.292,+10.430,+0.943
1684162740,+3.46,+12.363,+10.460,+0.943
1684162800,+3.46,+12.337,+10.490,+0.943
1684162860,+3.46,+12.026,+10.240,+0.941
1684162920,+3.46,+11.499,+10.217,+0.941
1684162980,+3.46,+11.383,+10.264,+0.942
1684163040,+3.46,+11.365,+10.321,+0.942
1684163100,+3.46,+11.454,+10.325,+0.943
1684163160,+3.46,+11.463,+10.279,+0.942
1684163220,+3.46,+11.284,+10.291,+0.942
1684163280,+3.46,+11.212,+10.291,+0.942
1684163340,+3.46,+11.041,+10.188,+0.942
1684163400,+3.46,+10.734,+10.191,+0.942
1684163460,+3.46,+10.643,+10.186,+0.942
1684163520,+3.46,+10.534,+10.209,+0.942
1684163580,+3.46,+10.443,+10.223,+0.942
1684163640,+3.46,+10.370,+10.260,+0.942
1684163700,+3.46,+10.543,+10.407,+0.943
1684163760,+3.46,+10.869,+10.517,+0.944
1684163820,+3.46,+11.230,+10.564,+0.944
1684163880,+3.46,+11.589,+10.558,+0.944
1684163940,+3.46,+11.839,+10.586,+0.944
1684164000,+3.46,+12.017,+10.579,+0.944
1684164060,+3.46,+12.133,+10.574,+0.944
1684164120,+3.46,+12.230,+10.552,+0.944
1684164180,+3.46,+12.292,+10.541,+0.944
1684164240,+3.46,+12.328,+10.507,+0.943
1684164300,+3.46,+12.363,+10.504,+0.943
1684164360,+3.46,+12.390,+10.513,+0.944
1684164420,+3.46,+12.452,+10.478,+0.943
1684164480,+3.46,+12.434,+10.485,+0.943
1684164540,+3.46,+12.425,+10.499,+0.943
1684164600,+3.46,+12.514,+10.466,+0.943
1684164660,+3.46,+12.496,+10.475,+0.942
1684164720,+3.46,+12.381,+10.223,+0.942
1684164780,+3.46,+11.990,+10.300,+0.942
1684164840,+3.46,+11.830,+10.318,+0.942
1684164900,+3.46,+11.776,+10.310,+0.942
1684164960,+3.46,+11.821,+10.277,+0.942
1684165020,+3.46,+11.660,+10.252,+0.942
1684165080,+3.46,+11.445,+10.172,+0.942
1684165140,+3.46,+11.176,+10.149,+0.942
1684165200,+3.46,+10.923,+10.226,+0.942
1684165260,+3.46,+10.941,+10.201,+0.942
1684165320,+3.46,+10.941,+10.249,+0.942
1684165380,+3.46,+11.059,+10.248,+0.942
1684165440,+3.46,+11.041,+10.221,+0.942
1684165500,+3.46,+10.969,+10.202,+0.943
1684165560,+3.46,+10.887,+10.272,+0.943
1684165620,+3.46,+11.050,+10.257,+0.943
1684165680,+3.46,+11.077,+10.267,+0.943
1684165740,+3.46,+11.176,+10.260,+0.943
1684165800,+3.46,+11.239,+10.258,+0.943
1684165860,+3.46,+11.284,+10.307,+0.943
1684165920,+3.46,+11.499,+10.292,+0.943
1684165980,+3.46,+11.598,+10.363,+0.943
1684166040,+3.46,+11.830,+10.348,+0.943
1684166100,+3.46,+12.061,+10.375,+0.944
1684166160,+3.46,+12.177,+10.385,+0.943
1684166220,+3.46,+11.874,+10.215,+0.943
1684166280,+3.46,+11.660,+10.207,+0.942
1684166340,+3.46,+11.580,+10.235,+0.943
1684166400,+3.46,+11.651,+10.257,+0.943
1684166460,+3.46,+11.741,+10.342,+0.943
1684166520,+3.46,+11.955,+10.352,+0.943
1684166580,+3.46,+12.186,+10.344,+0.943
1684166640,+3.46,+12.310,+10.343,+0.943
1684166700,+3.46,+12.346,+10.366,+0.943
1684166760,+3.46,+12.381,+10.167,+0.942
1684166820,+3.46,+11.669,+10.048,+0.942
1684166880,+3.46,+11.257,+10.071,+0.942
1684166940,+3.46,+10.978,+10.141,+0.942
1684167000,+3.46,+10.706,+10.159,+0.942
1684167060,+3.46,+10.425,+10.161,+0.941
1684167120,+3.46,+10.307,+10.160,+0.942
1684167180,+3.46,+10.288,+10.135,+0.942
1684167240,+3.46,+10.179,+10.188,+0.942
1684167300,+3.46,+10.179,+10.248,+0.942
1684167360,+3.46,+10.288,+10.262,+0.943
1684167420,+3.46,+10.307,+10.320,+0.943
1684167480,+3.46,+10.425,+10.402,+0.943
1684167540,+3.46,+10.579,+10.428,+0.943
1684167600,+3.46,+10.706,+10.394,+0.943
1684167660,+3.46,+10.788,+10.378,+0.943
1684167720,+3.46,+10.752,+10.411,+0.943
1684167780,+3.46,+10.851,+10.375,+0.943
1684167840,+3.46,+10.905,+10.375,+0.943
1684167900,+3.46,+10.969,+10.373,+0.943
1684167960,+3.46,+11.023,+10.371,+0.943
1684168020,+3.46,+11.023,+10.372,+0.943
1684168080,+3.46,+11.023,+10.372,+0.943
1684168140,+3.46,+11.014,+10.385,+0.943
1684168200,+3.46,+11.059,+10.377,+0.943
1684168260,+3.46,+10.987,+10.427,+0.943
1684168320,+3.46,+10.996,+10.452,+0.944
1684168380,+3.46,+11.059,+10.422,+0.943
1684168440,+3.46,+11.023,+10.426,+0.943
1684168500,+3.46,+11.059,+10.396,+0.943
1684168560,+3.46,+11.068,+10.385,+0.943
1684168620,+3.46,+11.023,+10.376,+0.943
1684168680,+3.46,+11.014,+10.396,+0.943
1684168740,+3.46,+11.059,+10.383,+0.943
1684168800,+3.46,+11.032,+10.408,+0.943
1684168860,+3.46,+10.996,+10.422,+0.943
1684168920,+3.46,+10.969,+10.410,+0.943
1684168980,+3.46,+10.987,+10.381,+0.943
1684169040,+3.46,+11.023,+10.344,+0.943
1684169100,+3.46,+10.905,+10.321,+0.943
1684169160,+3.46,+10.788,+10.271,+0.943
1684169220,+3.46,+10.761,+10.223,+0.942
1684169280,+3.46,+10.806,+10.229,+0.943
1684169340,+3.46,+10.761,+10.255,+0.943
1684169400,+3.46,+10.724,+10.281,+0.943
1684169460,+3.46,+10.743,+10.265,+0.943
1684169520,+3.46,+10.715,+10.276,+0.943
1684169580,+3.46,+10.670,+10.271,+0.943
1684169640,+3.46,+10.616,+10.250,+0.943
1684169700,+3.46,+10.589,+10.221,+0.943
1684169760,+3.46,+10.534,+10.250,+0.943
1684169820,+3.46,+10.625,+10.267,+0.943
1684169880,+3.46,+10.688,+10.306,+0.943
1684169940,+3.46,+10.860,+10.279,+0.943
1684170000,+3.46,+10.851,+10.299,+0.943
1684170060,+3.46,+10.833,+10.299,+0.943
1684170120,+3.46,+10.905,+10.316,+0.944
1684170180,+3.46,+10.960,+10.326,+0.944
1684170240,+3.46,+10.842,+10.209,+0.943
1684170300,+3.46,+10.752,+10.169,+0.943
1684170360,+3.46,+10.616,+10.123,+0.942
1684170420,+3.46,+10.507,+10.100,+0.942
1684170480,+3.46,+10.434,+10.111,+0.942
1684170540,+3.46,+10.316,+10.132,+0.942
1684170600,+3.46,+10.288,+10.134,+0.943
1684170660,+3.46,+10.188,+10.158,+0.943
1684170720,+3.46,+10.133,+10.195,+0.943
1684170780,+3.46,+10.106,+10.251,+0.943
1684170840,+3.46,+10.179,+10.210,+0.943
1684170900,+3.46,+10.225,+10.197,+0.943
1684170960,+3.46,+10.316,+10.169,+0.943
1684171020,+3.46,+10.443,+10.247,+0.943
1684171080,+3.46,+10.552,+10.287,+0.944
1684171140,+3.46,+10.770,+10.297,+0.944
1684171200,+3.46,+10.932,+10.284,+0.944
1684171260,+3.46,+10.616,+10.066,+0.943
1684171320,+3.46,+10.389,+10.085,+0.942
1684171380,+3.46,+10.279,+10.110,+0.942
1684171440,+3.46,+10.152,+10.126,+0.942
1684171500,+3.46,+10.042,+10.150,+0.943
1684171560,+3.46,+10.005,+10.154,+0.943
1684171620,+3.46, +9.978,+10.174,+0.943
1684171680,+3.46,+10.206,+10.241,+0.943
1684171740,+3.46,+10.507,+10.267,+0.944
1684171800,+3.46,+10.878,+10.289,+0.945
1684171860,+3.46,+11.176,+10.258,+0.945
1684171920,+3.46,+11.284,+10.239,+0.944
1684171980,+3.46,+11.374,+10.240,+0.944
1684172040,+3.46,+11.418,+10.206,+0.944
1684172100,+3.46,+11.454,+10.163,+0.943
1684172160,+3.46,+11.508,+10.146,+0.943
1684172220,+3.46,+11.499,+10.011,+0.943
1684172280,+3.46,+11.131,+10.001,+0.942
1684172340,+3.46,+10.797, +9.898,+0.941
1684172400,+3.46,+10.452, +9.897,+0.942
1684172460,+3.46,+10.152,+10.002,+0.942
1684172520,+3.46,+10.079,+10.049,+0.942
1684172580,+3.46,+10.161,+10.127,+0.943
1684172640,+3.46,+10.352,+10.137,+0.943
1684172700,+3.46,+10.470,+10.057,+0.943
1684172760,+3.46,+10.352,+10.044,+0.943
1684172820,+3.46,+10.434,+10.088,+0.943
1684172880,+3.46,+10.598,+10.147,+0.944
1684172940,+3.46,+11.041,+10.156,+0.944
1684173000,+3.46,+11.356,+10.173,+0.943
1684173060,+3.46,+11.642,+10.219,+0.944
1684173120,+3.46,+11.803,+10.243,+0.944
1684173180,+3.46,+11.972,+10.264,+0.943
1684173240,+3.46,+12.044,+10.326,+0.944
1684173300,+3.46,+12.124,+10.345,+0.944
1684173360,+3.46,+12.221,+10.340,+0.944
1684173420,+3.46,+12.266,+10.348,+0.944
1684173480,+3.46,+12.337,+10.333,+0.943
1684173540,+3.46,+12.372,+10.356,+0.943
1684173600,+3.46,+12.408,+10.280,+0.943
1684173660,+3.46,+12.221, +9.926,+0.942
1684173720,+3.46,+11.866, +9.750,+0.942
1684173780,+3.46,+11.544, +9.785,+0.941
1684173840,+3.46,+11.329, +9.987,+0.942
1684173900,+3.46,+11.257,+10.082,+0.942
1684173960,+3.46,+11.212,+10.202,+0.943
1684174020,+3.46,+11.203,+10.263,+0.942
1684174080,+3.46,+11.185,+10.241,+0.943
1684174140,+3.46,+11.104,+10.234,+0.943
1684174200,+3.46,+11.077,+10.247,+0.943
1684174260,+3.46,+11.059,+10.220,+0.943
1684174320,+3.46,+11.014,+10.142,+0.942
1684174380,+3.46,+11.014,+10.196,+0.943
1684174440,+3.46,+10.987,+10.259,+0.942
1684174500,+3.46,+11.050,+10.371,+0.943
1684174560,+3.46,+11.068,+10.338,+0.942
1684174620,+3.46,+11.086,+10.312,+0.943
1684174680,+3.46,+11.086,+10.310,+0.943
1684174740,+3.46,+11.059,+10.323,+0.943
1684174800,+3.46,+11.068,+10.327,+0.943
1684174860,+3.46,+11.041,+10.369,+0.943
1684174920,+3.46,+11.005,+10.363,+0.943
1684174980,+3.46,+10.960,+10.345,+0.943
1684175040,+3.46,+10.969,+10.406,+0.943
1684175100,+3.46,+10.941,+10.363,+0.942
1684175160,+3.46,+10.914,+10.399,+0.943
1684175220,+3.46,+10.860,+10.404,+0.943
1684175280,+3.46,+10.788,+10.277,+0.943
1684175340,+3.46,+10.688,+10.220,+0.942
1684175400,+3.46,+10.570,+10.287,+0.943
1684175460,+3.46,+10.607,+10.295,+0.943
1684175520,+3.46,+10.525,+10.307,+0.942
1684175580,+3.46,+10.589,+10.319,+0.943
1684175640,+3.46,+10.534,+10.346,+0.943
1684175700,+3.46,+10.489,+10.335,+0.943
1684175760,+3.46,+10.443,+10.330,+0.943
1684175820,+3.46,+10.443,+10.292,+0.943
1684175880,+3.46,+10.480,+10.206,+0.943
1684175940,+3.46,+10.361,+10.193,+0.943
1684176000,+3.46,+10.380,+10.159,+0.943
1684176060,+3.46,+10.216,+10.184,+0.943
1684176120,+3.46,+10.225,+10.156,+0.942
1684176180,+3.46,+10.216,+10.153,+0.942
1684176240,+3.46,+10.133,+10.208,+0.943
1684176300,+3.46,+10.124,+10.171,+0.943
1684176360,+3.46,+10.060,+10.184,+0.943
1684176420,+3.46, +9.978,+10.132,+0.943
1684176480,+3.46, +9.950,+10.069,+0.943
1684176540,+3.46, +9.868,+10.073,+0.942
1684176600,+3.46, +9.859,+10.073,+0.942
1684176660,+3.46, +9.795,+10.104,+0.943
1684176720,+3.46, +9.785,+10.106,+0.943
1684176780,+3.46, +9.712,+10.136,+0.943
1684176840,+3.46, +9.739,+10.115,+0.943
1684176900,+3.46, +9.684,+10.117,+0.943
1684176960,+3.46, +9.758,+10.076,+0.943
1684177020,+3.46, +9.684,+10.097,+0.943
1684177080,+3.46, +9.629,+10.098,+0.943
1684177140,+3.46, +9.509,+10.162,+0.943
1684177200,+3.46, +9.509,+10.130,+0.943
1684177260,+3.46, +9.500,+10.123,+0.943
1684177320,+3.46, +9.473,+10.129,+0.943
1684177380,+3.46, +9.426,+10.138,+0.943
1684177440,+3.46, +9.389,+10.144,+0.943
1684177500,+3.46, +9.426,+10.120,+0.943
1684177560,+3.46, +9.352,+10.138,+0.943
1684177620,+3.46, +9.417,+10.109,+0.943
1684177680,+3.46, +9.362,+10.125,+0.943
1684177740,+3.46, +9.371,+10.118,+0.943
1684177800,+3.46, +9.389,+10.089,+0.943
1684177860,+3.46, +9.399,+10.071,+0.943
1684177920,+3.46, +9.380,+10.096,+0.943
1684177980,+3.46, +9.380,+10.107,+0.943
1684178040,+3.46, +9.371,+10.102,+0.943
1684178100,+3.46, +9.334,+10.126,+0.943
1684178160,+3.46, +9.380,+10.117,+0.943
1684178220,+3.46, +9.371,+10.136,+0.943
1684178280,+3.46, +9.399,+10.137,+0.943
1684178340,+3.46, +9.334,+10.121,+0.943
1684178400,+3.46, +9.352,+10.095,+0.943
1684178460,+3.46, +9.334,+10.109,+0.943
1684178520,+3.46, +9.352,+10.093,+0.943
1684178580,+3.46, +9.325,+10.116,+0.943
1684178640,+3.46, +9.278,+10.133,+0.943
1684178700,+3.46, +9.269,+10.134,+0.943
1684178760,+3.46, +9.334,+10.103,+0.943
1684178820,+3.46, +9.297,+10.104,+0.943
1684178880,+3.46, +9.288,+10.089,+0.943
1684178940,+3.46, +9.315,+10.066,+0.943
1684179000,+3.46, +9.334,+10.049,+0.943
1684179060,+3.46, +9.260,+10.077,+0.943
1684179120,+3.46, +9.325,+10.043,+0.943
1684179180,+3.46, +9.306,+10.057,+0.943
1684179240,+3.46, +9.315,+10.056,+0.943
1684179300,+3.46, +9.352,+10.038,+0.943
1684179360,+3.46, +9.315,+10.064,+0.943
1684179420,+3.46, +9.352,+10.045,+0.943
1684179480,+3.46, +9.334,+10.049,+0.943
1684179540,+3.46, +9.371,+10.046,+0.943
1684179600,+3.46, +9.362,+10.051,+0.943
1684179660,+3.46, +9.371,+10.050,+0.944
1684179720,+3.46, +9.352,+10.045,+0.943
1684179780,+3.46, +9.436,+10.009,+0.943
1684179840,+3.46, +9.334,+10.061,+0.943
1684179900,+3.46, +9.399,+10.045,+0.943
1684179960,+3.46, +9.334,+10.077,+0.943
1684180020,+3.46, +9.362,+10.084,+0.943
1684180080,+3.46, +9.408,+10.075,+0.943
1684180140,+3.46, +9.306,+10.139,+0.944
1684180200,+3.46, +9.371,+10.119,+0.943
1684180260,+3.46, +9.325,+10.145,+0.944
1684180320,+3.46, +9.371,+10.118,+0.943
1684180380,+3.46, +9.343,+10.140,+0.943
1684180440,+3.46, +9.408,+10.131,+0.943
1684180500,+3.46, +9.352,+10.178,+0.943
1684180560,+3.46, +9.371,+10.197,+0.943
1684180620,+3.46, +9.426,+10.188,+0.943
1684180680,+3.46, +9.417,+10.167,+0.943
1684180740,+3.46, +9.509,+10.118,+0.943
1684180800,+3.46, +9.500,+10.107,+0.943
1684180860,+3.46, +9.528,+10.079,+0.943
1684180920,+3.46, +9.574,+10.062,+0.943
1684180980,+3.46, +9.528,+10.094,+0.944
1684181040,+3.46, +9.565,+10.073,+0.943
1684181100,+3.46, +9.537,+10.074,+0.943
1684181160,+3.46, +9.500,+10.101,+0.943
1684181220,+3.46, +9.583,+10.068,+0.943
1684181280,+3.46, +9.555,+10.088,+0.943
1684181340,+3.46, +9.583,+10.081,+0.943
1684181400,+3.46, +9.602,+10.071,+0.943
1684181460,+3.46, +9.583,+10.085,+0.943
1684181520,+3.46, +9.638,+10.060,+0.943
1684181580,+3.46, +9.620,+10.073,+0.943
1684181640,+3.46, +9.620,+10.079,+0.943
1684181700,+3.46, +9.629,+10.093,+0.943
1684181760,+3.46, +9.602,+10.117,+0.943
1684181820,+3.46, +9.648,+10.110,+0.943
1684181880,+3.46, +9.638,+10.146,+0.944
1684181940,+3.46, +9.703,+10.138,+0.943
1684182000,+3.46, +9.657,+10.181,+0.943
1684182060,+3.46, +9.657,+10.203,+0.944
1684182120,+3.46, +9.648,+10.212,+0.943
1684182180,+3.46, +9.703,+10.183,+0.943
1684182240,+3.46, +9.684,+10.185,+0.943
1684182300,+3.46, +9.657,+10.161,+0.943
1684182360,+3.46, +9.611,+10.127,+0.943
1684182420,+3.46, +9.574,+10.110,+0.943
1684182480,+3.46, +9.574,+10.103,+0.943
1684182540,+3.46, +9.537,+10.110,+0.943
1684182600,+3.46, +9.555,+10.097,+0.943
1684182660,+3.46, +9.555,+10.097,+0.943
1684182720,+3.46, +9.500,+10.116,+0.943
1684182780,+3.46, +9.537,+10.123,+0.943
1684182840,+3.46, +9.509,+10.157,+0.943
1684182900,+3.46, +9.537,+10.138,+0.943
1684182960,+3.46, +9.546,+10.168,+0.943
1684183020,+3.46, +9.528,+10.190,+0.943
1684183080,+3.46, +9.537,+10.171,+0.943
1684183140,+3.46, +9.491,+10.201,+0.943
1684183200,+3.46, +9.500,+10.220,+0.943
1684183260,+3.46, +9.491,+10.277,+0.943
1684183320,+3.46, +9.500,+10.299,+0.943
1684183380,+3.46, +9.500,+10.316,+0.943
1684183440,+3.46, +9.528,+10.330,+0.943
1684183500,+3.46, +9.491,+10.347,+0.944
1684183560,+3.46, +9.519,+10.333,+0.943
1684183620,+3.46, +9.426,+10.347,+0.943
1684183680,+3.46, +9.500,+10.325,+0.944
1684183740,+3.46, +9.491,+10.302,+0.943
1684183800,+3.46, +9.473,+10.295,+0.943
1684183860,+3.46, +9.482,+10.279,+0.943
1684183920,+3.46, +9.491,+10.270,+0.943
1684183980,+3.46, +9.491,+10.271,+0.943
1684184040,+3.46, +9.500,+10.270,+0.943
1684184100,+3.46, +9.537,+10.261,+0.943
1684184160,+3.46, +9.528,+10.262,+0.943
1684184220,+3.46, +9.482,+10.290,+0.943
1684184280,+3.46, +9.519,+10.277,+0.943
1684184340,+3.46, +9.491,+10.302,+0.943
1684184400,+3.46, +9.519,+10.315,+0.944
1684184460,+3.46, +9.491,+10.331,+0.943
1684184520,+3.46, +9.500,+10.341,+0.943
1684184580,+3.46, +9.491,+10.356,+0.943
1684184640,+3.46, +9.445,+10.376,+0.943
1684184700,+3.46, +9.380,+10.411,+0.943
1684184760,+3.46, +9.454,+10.385,+0.943
1684184820,+3.46, +9.445,+10.381,+0.943
1684184880,+3.46, +9.389,+10.405,+0.943
1684184940,+3.46, +9.454,+10.360,+0.943
1684185000,+3.46, +9.371,+10.371,+0.943
1684185060,+3.46, +9.343,+10.363,+0.943
1684185120,+3.46, +9.362,+10.365,+0.943
1684185180,+3.46, +9.352,+10.353,+0.943
1684185240,+3.46, +9.334,+10.363,+0.943
1684185300,+3.46, +9.325,+10.356,+0.943
1684185360,+3.46, +9.306,+10.354,+0.943
1684185420,+3.46, +9.371,+10.326,+0.943
1684185480,+3.46, +9.325,+10.344,+0.943
1684185540,+3.46, +9.306,+10.340,+0.943
1684185600,+3.46, +9.288,+10.346,+0.944
1684185660,+3.46, +9.325,+10.323,+0.943
1684185720,+3.46, +9.269,+10.360,+0.944
1684185780,+3.46, +9.315,+10.321,+0.943
1684185840,+3.46, +9.278,+10.332,+0.943
1684185900,+3.46, +9.352,+10.318,+0.943
1684185960,+3.46, +9.241,+10.364,+0.943
1684186020,+3.46, +9.241,+10.352,+0.943
1684186080,+3.46, +9.288,+10.331,+0.943
1684186140,+3.46, +9.195,+10.357,+0.943
1684186200,+3.46, +9.297,+10.334,+0.943
1684186260,+3.46, +9.269,+10.342,+0.943
1684186320,+3.46, +9.269,+10.351,+0.943
1684186380,+3.46, +9.186,+10.372,+0.943
1684186440,+3.46, +9.223,+10.360,+0.943
1684186500,+3.46, +9.214,+10.357,+0.943
1684186560,+3.46, +9.232,+10.355,+0.943
1684186620,+3.46, +9.204,+10.354,+0.943
1684186680,+3.46, +9.177,+10.370,+0.943
1684186740,+3.46, +9.214,+10.347,+0.943
1684186800,+3.46, +9.223,+10.330,+0.943
1684186860,+3.46, +9.214,+10.331,+0.943
1684186920,+3.46, +9.149,+10.350,+0.943
1684186980,+3.46, +9.260,+10.296,+0.943
1684187040,+3.46, +9.214,+10.312,+0.943
1684187100,+3.46, +9.195,+10.314,+0.943
1684187160,+3.46, +9.195,+10.314,+0.944
1684187220,+3.46, +9.195,+10.286,+0.942
1684187280,+3.46, +9.186,+10.303,+0.943
1684187340,+3.46, +9.214,+10.299,+0.943
1684187400,+3.46, +9.186,+10.317,+0.943
1684187460,+3.46, +9.167,+10.322,+0.943
1684187520,+3.46, +9.223,+10.320,+0.944
1684187580,+3.46, +9.195,+10.321,+0.943
1684187640,+3.46, +9.214,+10.306,+0.943
1684187700,+3.46, +9.204,+10.316,+0.943
1684187760,+3.46, +9.158,+10.335,+0.944
1684187820,+3.46, +9.214,+10.296,+0.943
1684187880,+3.46, +9.241,+10.286,+0.943
1684187940,+3.46, +9.269,+10.270,+0.943
1684188000,+3.46, +9.223,+10.298,+0.943
1684188060,+3.46, +9.232,+10.295,+0.943
1684188120,+3.46, +9.223,+10.301,+0.943
1684188180,+3.46, +9.223,+10.295,+0.943
1684188240,+3.46, +9.186,+10.304,+0.943
1684188300,+3.46, +9.260,+10.273,+0.943
1684188360,+3.46, +9.204,+10.302,+0.944
1684188420,+3.46, +9.251,+10.281,+0.943
