7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685456280,+3.47,+11.248,+10.401,+0.943
1685456340,+3.47,+12.611,+10.659,+0.946
1685456400,+3.46,+13.446,+10.407,+0.946
1685456460,+3.46,+14.022,+10.306,+0.944
1685456520,+3.46,+14.378,+10.272,+0.945
1685456580,+3.46,+14.785,+10.169,+0.944
1685456640,+3.46,+15.035,+10.181,+0.944
1685456700,+3.46,+15.276,+10.103,+0.944
1685456760,+3.46,+15.542,+10.047,+0.944
1685456820,+3.46,+15.705,+10.019,+0.944
1685456880,+3.46,+15.834, +9.991,+0.943
1685456940,+3.46,+14.733, +9.173,+0.937
1685457000,+3.46,+13.516, +9.536,+0.938
1685457060,+3.46,+13.140, +9.769,+0.939
1685457120,+3.47,+12.761, +9.877,+0.940
1685457180,+3.46,+12.691, +9.961,+0.940
1685457240,+3.46,+12.823,+10.183,+0.942
1685457300,+3.46,+13.438,+10.134,+0.942
1685457360,+3.46,+13.874,+10.097,+0.942
1685457420,+3.46,+14.352,+10.073,+0.943
1685457480,+3.47,+14.647,+10.034,+0.943
1685457540,+3.46,+15.001, +9.926,+0.942
1685457600,+3.46,+15.328, +9.945,+0.943
1685457660,+3.46,+15.611, +9.985,+0.943
1685457720,+3.46,+15.902, +9.935,+0.943
1685457780,+3.46,+16.065, +9.933,+0.943
1685457840,+3.46,+16.201, +9.899,+0.942
1685457900,+3.46,+16.329, +9.862,+0.942
1685457960,+3.46,+16.423, +9.865,+0.942
1685458020,+3.46,+16.466, +9.866,+0.942
1685458080,+3.46,+16.560, +9.830,+0.942
1685458140,+3.46,+16.585, +9.832,+0.942
1685458200,+3.46,+16.628, +9.806,+0.942
1685458260,+3.46,+16.491, +9.442,+0.939
1685458320,+3.46,+15.765, +9.615,+0.941
1685458380,+3.46,+15.757, +9.740,+0.941
1685458440,+3.46,+15.808, +9.767,+0.941
1685458500,+3.46,+15.885, +9.779,+0.941
1685458560,+3.46,+15.979, +9.815,+0.942
1685458620,+3.46,+16.176, +9.786,+0.942
1685458680,+3.46,+16.244, +9.815,+0.942
1685458740,+3.46,+16.398, +9.831,+0.942
1685458800,+3.46,+16.508, +9.829,+0.941
1685458860,+3.46,+16.628, +9.816,+0.942
1685458920,+3.46,+16.704, +9.791,+0.941
1685458980,+3.46,+16.755, +9.811,+0.942
1685459040,+3.46,+16.764, +9.825,+0.942
1685459100,+3.46,+16.789, +9.821,+0.942
1685459160,+3.46,+16.738, +9.715,+0.941
1685459220,+3.46,+16.534, +9.451,+0.939
1685459280,+3.46,+16.022, +9.663,+0.940
1685459340,+3.46,+15.962, +9.698,+0.940
1685459400,+3.46,+15.885, +9.702,+0.940
1685459460,+3.46,+15.902, +9.757,+0.941
1685459520,+3.46,+16.048, +9.796,+0.941
1685459580,+3.46,+16.201, +9.730,+0.941
1685459640,+3.46,+15.911, +9.671,+0.940
1685459700,+3.46,+15.722, +9.777,+0.940
1685459760,+3.47,+15.928, +9.849,+0.941
1685459820,+3.46,+16.056, +9.537,+0.939
1685459880,+3.46,+15.620, +9.733,+0.940
1685459940,+3.46,+15.499, +9.811,+0.940
1685460000,+3.46,+15.431, +9.823,+0.940
1685460060,+3.46,+15.439, +9.740,+0.940
1685460120,+3.46,+15.259, +9.759,+0.940
1685460180,+3.46,+15.138, +9.824,+0.941
1685460240,+3.46,+15.242, +9.798,+0.941
1685460300,+3.46,+15.388, +9.775,+0.941
1685460360,+3.46,+15.448, +9.792,+0.941
1685460420,+3.46,+15.628, +9.777,+0.941
1685460480,+3.47,+15.662, +9.725,+0.941
1685460540,+3.46,+15.525, +9.693,+0.940
1685460600,+3.46,+15.431, +9.798,+0.941
1685460660,+3.46,+15.388, +9.790,+0.940
1685460720,+3.46,+15.362, +9.810,+0.941
1685460780,+3.46,+15.268, +9.819,+0.940
1685460840,+3.47,+15.190, +9.841,+0.941
1685460900,+3.47,+15.130, +9.869,+0.941
1685460960,+3.47,+15.052, +9.880,+0.940
1685461020,+3.46,+15.087, +9.886,+0.941
1685461080,+3.47,+15.087, +9.905,+0.941
1685461140,+3.47,+15.190, +9.883,+0.941
1685461200,+3.47,+15.293, +9.881,+0.941
1685461260,+3.46,+15.499, +9.887,+0.941
1685461320,+3.47,+15.671, +9.873,+0.942
1685461380,+3.47,+15.774, +9.822,+0.942
1685461440,+3.47,+15.937, +9.842,+0.942
1685461500,+3.47,+16.048, +9.826,+0.942
1685461560,+3.46,+16.133, +9.802,+0.942
1685461620,+3.47,+16.210, +9.751,+0.941
1685461680,+3.46,+16.227, +9.718,+0.941
1685461740,+3.47,+16.219, +9.669,+0.941
1685461800,+3.46,+16.219, +9.728,+0.942
1685461860,+3.46,+16.270, +9.723,+0.941
1685461920,+3.47,+16.082, +9.487,+0.939
1685461980,+3.46,+15.680, +9.642,+0.941
1685462040,+3.47,+15.517, +9.725,+0.940
1685462100,+3.47,+15.379, +9.663,+0.940
1685462160,+3.47,+15.156, +9.590,+0.939
1685462220,+3.47,+14.897, +9.682,+0.940
1685462280,+3.47,+14.819, +9.784,+0.941
1685462340,+3.47,+14.811, +9.788,+0.940
1685462400,+3.47,+14.837, +9.828,+0.941
1685462460,+3.47,+14.854, +9.815,+0.940
1685462520,+3.47,+14.906, +9.786,+0.941
1685462580,+3.47,+14.914, +9.683,+0.940
1685462640,+3.47,+14.742, +9.675,+0.940
1685462700,+3.46,+14.456, +9.688,+0.939
1685462760,+3.47,+14.144, +9.843,+0.939
1685462820,+3.47,+14.022, +9.921,+0.940
1685462880,+3.47,+13.918, +9.931,+0.940
1685462940,+3.47,+13.804, +9.986,+0.941
1685463000,+3.47,+13.735, +9.982,+0.940
1685463060,+3.47,+13.656,+10.016,+0.940
1685463120,+3.47,+13.709, +9.996,+0.940
1685463180,+3.47,+13.743, +9.974,+0.940
1685463240,+3.47,+13.735, +9.942,+0.940
1685463300,+3.47,+13.595, +9.936,+0.940
1685463360,+3.47,+13.508, +9.975,+0.941
1685463420,+3.47,+13.394, +9.865,+0.940
1685463480,+3.47,+13.219, +9.871,+0.940
1685463540,+3.47,+13.104, +9.964,+0.941
1685463600,+3.47,+13.087, +9.983,+0.941
1685463660,+3.47,+13.078, +9.981,+0.941
1685463720,+3.47,+13.131, +9.983,+0.941
1685463780,+3.47,+13.210,+10.026,+0.942
1685463840,+3.47,+13.385,+10.023,+0.942
1685463900,+3.47,+13.961,+10.225,+0.944
1685463960,+3.47,+14.750,+10.107,+0.944
1685464020,+3.47,+15.285, +9.994,+0.944
1685464080,+3.47,+15.568, +9.854,+0.942
1685464140,+3.47,+15.156, +9.525,+0.940
1685464200,+3.47,+14.586, +9.636,+0.940
1685464260,+3.47,+14.213, +9.758,+0.940
1685464320,+3.47,+14.092, +9.838,+0.941
1685464380,+3.47,+14.022, +9.863,+0.940
1685464440,+3.47,+13.944, +9.845,+0.940
1685464500,+3.47,+13.848, +9.908,+0.940
1685464560,+3.47,+13.935, +9.887,+0.941
1685464620,+3.47,+13.892, +9.897,+0.941
1685464680,+3.47,+13.909, +9.906,+0.941
1685464740,+3.47,+13.866, +9.941,+0.941
1685464800,+3.47,+13.979, +9.897,+0.941
1685464860,+3.47,+13.935, +9.929,+0.941
1685464920,+3.47,+13.970, +9.928,+0.941
1685464980,+3.47,+14.066, +9.913,+0.942
1685465040,+3.47,+14.109, +9.893,+0.941
1685465100,+3.47,+14.083, +9.960,+0.941
1685465160,+3.47,+14.170, +9.914,+0.941
1685465220,+3.47,+13.979, +9.751,+0.940
1685465280,+3.47,+13.709, +9.716,+0.940
1685465340,+3.47,+13.481, +9.679,+0.939
1685465400,+3.47,+12.990, +9.653,+0.939
1685465460,+3.47,+12.655, +9.893,+0.940
1685465520,+3.47,+12.540, +9.967,+0.940
1685465580,+3.47,+12.434,+10.032,+0.940
1685465640,+3.47,+12.275, +9.940,+0.940
1685465700,+3.47,+12.204, +9.903,+0.940
1685465760,+3.47,+11.990, +9.930,+0.940
1685465820,+3.47,+11.901, +9.933,+0.940
1685465880,+3.47,+11.848, +9.918,+0.940
1685465940,+3.47,+11.723, +9.946,+0.940
1685466000,+3.47,+11.607, +9.891,+0.940
1685466060,+3.47,+11.535, +9.879,+0.940
1685466120,+3.47,+11.454, +9.900,+0.940
1685466180,+3.47,+11.454, +9.889,+0.941
1685466240,+3.47,+11.490, +9.869,+0.941
1685466300,+3.47,+11.481, +9.916,+0.941
1685466360,+3.47,+11.481,+10.005,+0.941
1685466420,+3.47,+11.589,+10.034,+0.941
1685466480,+3.47,+11.687,+10.068,+0.942
1685466540,+3.47,+11.812,+10.112,+0.942
1685466600,+3.47,+12.070,+10.116,+0.943
1685466660,+3.47,+12.354, +9.958,+0.942
1685466720,+3.47,+12.372, +9.986,+0.942
1685466780,+3.47,+12.611, +9.932,+0.942
1685466840,+3.47,+12.470, +9.933,+0.941
1685466900,+3.47,+12.540, +9.898,+0.941
1685466960,+3.47,+12.346, +9.908,+0.941
1685467020,+3.47,+12.443, +9.953,+0.942
1685467080,+3.47,+12.567, +9.971,+0.942
1685467140,+3.47,+12.708,+10.022,+0.942
1685467200,+3.47,+13.096,+10.017,+0.943
1685467260,+3.47,+13.516,+10.050,+0.943
1685467320,+3.47,+14.205,+10.076,+0.944
1685467380,+3.47,+14.871,+10.118,+0.945
1685467440,+3.47,+15.216, +9.668,+0.942
1685467500,+3.47,+14.837, +9.813,+0.941
1685467560,+3.47,+14.560, +9.824,+0.942
1685467620,+3.47,+14.378, +9.803,+0.941
1685467680,+3.47,+14.083, +9.637,+0.940
1685467740,+3.47,+13.822, +9.685,+0.940
1685467800,+3.47,+13.717, +9.733,+0.940
1685467860,+3.47,+13.770, +9.753,+0.941
1685467920,+3.47,+13.770, +9.759,+0.941
1685467980,+3.47,+13.787, +9.794,+0.941
1685468040,+3.47,+13.953, +9.875,+0.942
1685468100,+3.47,+14.144, +9.891,+0.942
1685468160,+3.47,+14.309, +9.899,+0.942
1685468220,+3.47,+14.526, +9.887,+0.942
1685468280,+3.47,+14.785, +9.859,+0.942
1685468340,+3.47,+14.655, +9.513,+0.940
1685468400,+3.47,+14.239, +9.693,+0.940
1685468460,+3.47,+14.144, +9.785,+0.941
1685468520,+3.47,+14.109, +9.755,+0.940
1685468580,+3.47,+14.179, +9.809,+0.941
1685468640,+3.47,+14.396, +9.886,+0.941
1685468700,+3.47,+14.508, +9.796,+0.941
1685468760,+3.46,+14.482, +9.795,+0.941
1685468820,+3.46,+14.517, +9.639,+0.940
1685468880,+3.47,+14.257, +9.599,+0.940
1685468940,+3.47,+13.944, +9.546,+0.939
1685469000,+3.47,+13.560, +9.671,+0.939
1685469060,+3.47,+13.306, +9.843,+0.939
1685469120,+3.47,+13.131, +9.679,+0.939
1685469180,+3.47,+12.858, +9.666,+0.939
1685469240,+3.47,+12.514, +9.531,+0.939
1685469300,+3.47,+12.088, +9.635,+0.939
1685469360,+3.47,+11.955, +9.700,+0.939
1685469420,+3.47,+11.776, +9.743,+0.940
1685469480,+3.47,+11.767, +9.812,+0.940
1685469540,+3.47,+11.874, +9.819,+0.941
1685469600,+3.47,+12.150, +9.955,+0.941
1685469660,+3.47,+12.470,+10.001,+0.942
1685469720,+3.47,+12.840, +9.921,+0.941
1685469780,+3.47,+12.363, +9.646,+0.940
1685469840,+3.47,+12.168, +9.693,+0.940
1685469900,+3.47,+12.070, +9.764,+0.940
1685469960,+3.47,+12.106, +9.718,+0.940
1685470020,+3.47,+12.008, +9.888,+0.942
1685470080,+3.47,+12.195,+10.048,+0.942
1685470140,+3.47,+12.434, +9.976,+0.942
1685470200,+3.47,+12.902,+10.050,+0.943
1685470260,+3.47,+13.691,+10.076,+0.944
1685470320,+3.47,+14.612,+10.178,+0.945
1685470380,+3.47,+15.259,+10.068,+0.944
1685470440,+3.47,+15.044, +9.605,+0.941
1685470500,+3.47,+14.776, +9.655,+0.941
1685470560,+3.47,+14.543, +9.656,+0.941
1685470620,+3.47,+14.083, +9.752,+0.940
1685470680,+3.47,+13.900, +9.757,+0.940
1685470740,+3.47,+13.630, +9.678,+0.940
1685470800,+3.47,+13.490, +9.697,+0.940
1685470860,+3.47,+13.210, +9.580,+0.939
1685470920,+3.47,+12.937, +9.610,+0.940
1685470980,+3.47,+12.752, +9.655,+0.940
1685471040,+3.47,+12.611, +9.713,+0.940
1685471100,+3.47,+12.558, +9.750,+0.940
1685471160,+3.47,+12.540, +9.792,+0.941
1685471220,+3.47,+12.505, +9.827,+0.941
1685471280,+3.47,+12.461, +9.815,+0.940
1685471340,+3.47,+12.354,+10.017,+0.940
1685471400,+3.47,+12.213, +9.917,+0.940
1685471460,+3.47,+11.990, +9.748,+0.940
1685471520,+3.47,+11.830, +9.743,+0.940
1685471580,+3.47,+11.687, +9.798,+0.940
1685471640,+3.47,+11.696, +9.775,+0.940
1685471700,+3.47,+11.633, +9.817,+0.941
1685471760,+3.47,+11.651, +9.891,+0.941
1685471820,+3.47,+11.705, +9.875,+0.941
1685471880,+3.47,+11.642, +9.882,+0.940
1685471940,+3.47,+11.651, +9.864,+0.941
1685472000,+3.47,+11.571, +9.849,+0.941
1685472060,+3.47,+11.553, +9.820,+0.941
1685472120,+3.47,+11.517, +9.818,+0.941
1685472180,+3.47,+11.508, +9.799,+0.941
1685472240,+3.47,+11.562, +9.759,+0.941
1685472300,+3.47,+11.535, +9.780,+0.941
1685472360,+3.47,+11.562, +9.767,+0.941
1685472420,+3.47,+11.571, +9.742,+0.940
1685472480,+3.47,+11.571, +9.761,+0.941
1685472540,+3.47,+11.642, +9.766,+0.941
1685472600,+3.47,+11.589, +9.802,+0.941
1685472660,+3.47,+11.633, +9.805,+0.941
1685472720,+3.47,+11.642, +9.804,+0.941
1685472780,+3.47,+11.723, +9.835,+0.941
1685472840,+3.47,+11.696, +9.882,+0.941
1685472900,+3.47,+11.678, +9.918,+0.941
1685472960,+3.47,+11.669, +9.923,+0.941
1685473020,+3.47,+11.696, +9.892,+0.941
1685473080,+3.47,+11.651, +9.886,+0.942
1685473140,+3.47,+11.651, +9.886,+0.942
1685473200,+3.47,+11.651, +9.858,+0.941
1685473260,+3.47,+11.598, +9.732,+0.941
1685473320,+3.47,+11.526, +9.673,+0.941
1685473380,+3.47,+11.418, +9.688,+0.941
1685473440,+3.47,+11.391, +9.653,+0.941
1685473500,+3.47,+11.284, +9.660,+0.941
1685473560,+3.47,+11.284, +9.670,+0.941
1685473620,+3.47,+11.266, +9.683,+0.941
1685473680,+3.47,+11.293, +9.728,+0.941
1685473740,+3.47,+11.320, +9.770,+0.941
1685473800,+3.47,+11.409, +9.748,+0.941
1685473860,+3.47,+11.391, +9.795,+0.942
1685473920,+3.47,+11.365, +9.719,+0.941
1685473980,+3.47,+11.284, +9.652,+0.941
1685474040,+3.47,+11.212, +9.658,+0.941
1685474100,+3.47,+11.176, +9.669,+0.942
1685474160,+3.47,+11.149, +9.660,+0.941
1685474220,+3.47,+11.248, +9.635,+0.941
1685474280,+3.47,+11.248, +9.675,+0.941
1685474340,+3.47,+11.293, +9.698,+0.941
1685474400,+3.47,+11.356, +9.716,+0.942
1685474460,+3.47,+11.409, +9.791,+0.942
1685474520,+3.47,+11.580, +9.820,+0.942
1685474580,+3.47,+11.660, +9.811,+0.941
1685474640,+3.47,+11.714, +9.817,+0.942
1685474700,+3.47,+11.821, +9.806,+0.942
1685474760,+3.47,+11.892, +9.850,+0.942
1685474820,+3.47,+11.972, +9.854,+0.942
1685474880,+3.47,+11.981, +9.859,+0.942
1685474940,+3.47,+12.026, +9.841,+0.942
1685475000,+3.47,+11.972, +9.876,+0.942
1685475060,+3.47,+12.124, +9.825,+0.942
1685475120,+3.47,+12.141, +9.796,+0.941
1685475180,+3.47,+12.115, +9.853,+0.942
1685475240,+3.47,+12.097, +9.888,+0.942
1685475300,+3.47,+12.053, +9.857,+0.941
1685475360,+3.47,+11.910, +9.871,+0.941
1685475420,+3.47,+11.874, +9.835,+0.941
1685475480,+3.47,+11.776, +9.745,+0.941
1685475540,+3.47,+11.794, +9.729,+0.941
1685475600,+3.47,+11.767, +9.762,+0.941
1685475660,+3.47,+11.723, +9.845,+0.941
1685475720,+3.47,+11.723, +9.882,+0.941
1685475780,+3.47,+11.732, +9.867,+0.942
1685475840,+3.47,+11.678, +9.847,+0.941
1685475900,+3.47,+11.687, +9.836,+0.942
1685475960,+3.47,+11.741, +9.891,+0.941
1685476020,+3.47,+11.714, +9.929,+0.942
1685476080,+3.47,+11.723, +9.938,+0.941
1685476140,+3.47,+11.750, +9.926,+0.941
1685476200,+3.47,+11.767, +9.933,+0.941
1685476260,+3.47,+11.758, +9.915,+0.941
1685476320,+3.47,+11.767, +9.907,+0.941
1685476380,+3.47,+11.794, +9.907,+0.942
1685476440,+3.47,+11.821, +9.854,+0.941
1685476500,+3.47,+11.785, +9.791,+0.941
1685476560,+3.47,+11.723, +9.964,+0.941
1685476620,+3.47,+11.660, +9.935,+0.941
1685476680,+3.47,+11.669, +9.929,+0.941
1685476740,+3.47,+11.598, +9.981,+0.941
1685476800,+3.47,+11.571, +9.965,+0.941
1685476860,+3.47,+11.535, +9.886,+0.941
1685476920,+3.47,+11.445, +9.882,+0.941
1685476980,+3.47,+11.418, +9.880,+0.941
1685477040,+3.47,+11.374, +9.887,+0.941
1685477100,+3.47,+11.293, +9.911,+0.941
1685477160,+3.47,+11.347, +9.878,+0.941
1685477220,+3.47,+11.338, +9.860,+0.941
1685477280,+3.47,+11.284, +9.852,+0.942
1685477340,+3.47,+11.293, +9.782,+0.941
1685477400,+3.47,+11.293, +9.728,+0.941
1685477460,+3.47,+11.185, +9.733,+0.941
1685477520,+3.47,+11.176, +9.720,+0.941
1685477580,+3.47,+11.212, +9.711,+0.941
1685477640,+3.47,+11.167, +9.732,+0.941
1685477700,+3.47,+11.194, +9.715,+0.941
1685477760,+3.47,+11.167, +9.719,+0.941
1685477820,+3.47,+11.158, +9.715,+0.941
1685477880,+3.47,+11.167, +9.704,+0.941
1685477940,+3.47,+11.158, +9.692,+0.941
1685478000,+3.47,+11.122, +9.698,+0.941
1685478060,+3.47,+11.077, +9.716,+0.941
1685478120,+3.47,+11.086, +9.705,+0.941
1685478180,+3.47,+11.086, +9.660,+0.941
1685478240,+3.47,+11.095, +9.666,+0.942
1685478300,+3.47,+10.987, +9.674,+0.941
1685478360,+3.47,+11.023, +9.609,+0.942
1685478420,+3.47,+11.005, +9.583,+0.941
1685478480,+3.47,+10.987, +9.576,+0.941
1685478540,+3.47,+10.978, +9.575,+0.941
1685478600,+3.47,+10.960, +9.587,+0.941
1685478660,+3.47,+10.932, +9.597,+0.942
1685478720,+3.47,+10.969, +9.573,+0.941
1685478780,+3.47,+10.941, +9.570,+0.941
1685478840,+3.47,+10.951, +9.600,+0.941
1685478900,+3.47,+10.932, +9.634,+0.941
1685478960,+3.47,+10.905, +9.661,+0.941
1685479020,+3.47,+10.905, +9.658,+0.941
1685479080,+3.47,+10.869, +9.680,+0.941
1685479140,+3.47,+10.878, +9.667,+0.941
1685479200,+3.47,+10.887, +9.661,+0.941
1685479260,+3.47,+10.869, +9.664,+0.941
1685479320,+3.47,+10.887, +9.651,+0.941
1685479380,+3.47,+10.905, +9.646,+0.942
1685479440,+3.47,+10.842, +9.653,+0.941
1685479500,+3.47,+10.833, +9.658,+0.942
1685479560,+3.47,+10.860, +9.623,+0.941
1685479620,+3.47,+10.905, +9.591,+0.941
1685479680,+3.47,+10.905, +9.592,+0.941
1685479740,+3.47,+10.851, +9.611,+0.941
1685479800,+3.47,+10.887, +9.604,+0.941
1685479860,+3.47,+10.815, +9.634,+0.941
1685479920,+3.47,+10.951, +9.581,+0.941
1685479980,+3.47,+10.923, +9.591,+0.941
1685480040,+3.47,+10.941, +9.595,+0.942
1685480100,+3.47,+10.941, +9.607,+0.942
1685480160,+3.47,+10.978, +9.594,+0.942
1685480220,+3.47,+10.941, +9.584,+0.941
1685480280,+3.47,+11.023, +9.537,+0.941
1685480340,+3.47,+10.905, +9.548,+0.941
1685480400,+3.47,+10.923, +9.516,+0.941
1685480460,+3.47,+10.878, +9.531,+0.941
1685480520,+3.47,+10.833, +9.550,+0.941
1685480580,+3.47,+10.878, +9.514,+0.941
1685480640,+3.47,+10.887, +9.516,+0.941
1685480700,+3.47,+10.797, +9.530,+0.941
1685480760,+3.47,+10.779, +9.517,+0.941
1685480820,+3.47,+10.779, +9.519,+0.941
1685480880,+3.47,+10.743, +9.537,+0.941
1685480940,+3.47,+10.761, +9.521,+0.941
1685481000,+3.47,+10.779, +9.511,+0.941
1685481060,+3.47,+10.752, +9.534,+0.941
1685481120,+3.47,+10.788, +9.598,+0.941
1685481180,+3.47,+10.679, +9.695,+0.941
1685481240,+3.47,+10.734, +9.692,+0.942
1685481300,+3.47,+10.724, +9.694,+0.942
1685481360,+3.47,+10.697, +9.682,+0.941
1685481420,+3.47,+10.734, +9.656,+0.941
1685481480,+3.47,+10.743, +9.648,+0.941
1685481540,+3.47,+10.724, +9.660,+0.941
1685481600,+3.47,+10.743, +9.650,+0.941
1685481660,+3.47,+10.752, +9.643,+0.942
1685481720,+3.47,+10.734, +9.651,+0.942
1685481780,+3.47,+10.734, +9.646,+0.941
1685481840,+3.47,+10.761, +9.631,+0.941
1685481900,+3.47,+10.770, +9.617,+0.941
1685481960,+3.47,+10.752, +9.594,+0.941
1685482020,+3.47,+10.761, +9.585,+0.942
1685482080,+3.47,+10.887, +9.544,+0.942
1685482140,+3.47,+10.878, +9.467,+0.941
1685482200,+3.47,+10.923, +9.441,+0.941
1685482260,+3.47,+10.842, +9.474,+0.941
1685482320,+3.47,+10.833, +9.476,+0.941
1685482380,+3.46,+10.878, +9.439,+0.941
1685482440,+3.47,+10.851, +9.440,+0.941
1685482500,+3.47,+10.788, +9.459,+0.941
1685482560,+3.47,+10.761, +9.483,+0.941
1685482620,+3.47,+10.688, +9.527,+0.941
1685482680,+3.47,+10.607, +9.587,+0.941
1685482740,+3.47,+10.616, +9.597,+0.941
1685482800,+3.47,+10.679, +9.591,+0.942
1685482860,+3.47,+10.589, +9.605,+0.942
1685482920,+3.47,+10.634, +9.562,+0.941
1685482980,+3.47,+10.616, +9.551,+0.941
1685483040,+3.47,+10.616, +9.556,+0.942
1685483100,+3.47,+10.589, +9.563,+0.942
1685483160,+3.47,+10.579, +9.557,+0.941
1685483220,+3.47,+10.579, +9.568,+0.941
1685483280,+3.47,+10.607, +9.566,+0.941
1685483340,+3.47,+10.625, +9.554,+0.941
1685483400,+3.47,+10.543, +9.578,+0.941
1685483460,+3.47,+10.625, +9.544,+0.941
1685483520,+3.47,+10.625, +9.532,+0.941
1685483580,+3.47,+10.607, +9.529,+0.941
1685483640,+3.47,+10.634, +9.530,+0.942
1685483700,+3.47,+10.679, +9.500,+0.941
1685483760,+3.47,+10.670, +9.508,+0.942
1685483820,+3.47,+10.860, +9.503,+0.942
1685483880,+3.47,+10.960, +9.566,+0.941
1685483940,+3.46,+10.960, +9.632,+0.942
1685484000,+3.46,+11.014, +9.604,+0.941
1685484060,+3.47,+10.932, +9.455,+0.941
1685484120,+3.47,+10.797, +9.465,+0.941
1685484180,+3.47,+10.752, +9.490,+0.941
1685484240,+3.47,+10.734, +9.471,+0.941
1685484300,+3.46,+10.833, +9.460,+0.941
1685484360,+3.47,+10.851, +9.499,+0.941
1685484420,+3.47,+10.996, +9.505,+0.941
