7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683726180,+3.45, +8.646,+10.340,+0.943
1683726240,+3.45, +8.581,+10.348,+0.943
1683726300,+3.45, +8.562,+10.320,+0.943
1683726360,+3.45, +8.571,+10.265,+0.943
1683726420,+3.45, +8.478,+10.288,+0.944
1683726480,+3.45, +8.440,+10.268,+0.943
1683726540,+3.45, +8.468,+10.244,+0.943
1683726600,+3.45, +8.393,+10.253,+0.943
1683726660,+3.45, +8.402,+10.214,+0.943
1683726720,+3.45, +8.431,+10.221,+0.944
1683726780,+3.45, +8.478,+10.238,+0.944
1683726840,+3.45, +8.599,+10.347,+0.944
1683726900,+3.45, +8.646,+10.412,+0.943
1683726960,+3.45, +8.739,+10.477,+0.944
1683727020,+3.45, +8.851,+10.541,+0.944
1683727080,+3.45, +8.935,+10.613,+0.944
1683727140,+3.45, +9.010,+10.699,+0.944
1683727200,+3.45, +9.140,+10.774,+0.945
1683727260,+3.45, +9.288,+10.854,+0.945
1683727320,+3.45, +9.445,+10.828,+0.945
1683727380,+3.45, +9.251,+10.783,+0.944
1683727440,+3.45, +9.121,+10.766,+0.944
1683727500,+3.45, +9.352,+10.743,+0.944
1683727560,+3.45, +9.620,+10.707,+0.945
1683727620,+3.45, +9.804,+10.748,+0.944
1683727680,+3.45,+10.005,+10.787,+0.945
1683727740,+3.45,+10.161,+10.873,+0.945
1683727800,+3.45,+10.179,+10.868,+0.944
1683727860,+3.45, +9.822,+10.687,+0.943
1683727920,+3.45, +9.703,+10.706,+0.944
1683727980,+3.45, +9.666,+10.787,+0.944
1683728040,+3.45, +9.923,+10.867,+0.944
1683728100,+3.45,+10.106,+10.928,+0.944
1683728160,+3.45,+10.206,+10.971,+0.945
1683728220,+3.45,+10.298,+10.992,+0.944
1683728280,+3.45,+10.434,+10.993,+0.944
1683728340,+3.45,+10.480,+11.024,+0.945
1683728400,+3.45,+10.543,+11.014,+0.944
1683728460,+3.45,+10.607,+11.014,+0.944
1683728520,+3.45,+10.534,+11.079,+0.945
1683728580,+3.45,+10.652,+11.070,+0.944
1683728640,+3.45,+10.661,+11.137,+0.944
1683728700,+3.45,+10.688,+11.174,+0.944
1683728760,+3.45,+10.661,+11.257,+0.945
1683728820,+3.45,+10.770,+11.267,+0.945
1683728880,+3.45,+10.779,+11.261,+0.945
1683728940,+3.45,+10.851,+11.225,+0.944
1683729000,+3.45,+10.905,+11.209,+0.945
1683729060,+3.45,+10.941,+11.212,+0.944
1683729120,+3.45,+10.932,+11.248,+0.945
1683729180,+3.45,+11.014,+11.210,+0.944
1683729240,+3.45,+10.969,+11.237,+0.945
1683729300,+3.45,+11.086,+11.194,+0.944
1683729360,+3.45,+11.068,+11.207,+0.945
1683729420,+3.45,+11.041,+11.194,+0.944
1683729480,+3.45,+11.068,+11.141,+0.944
1683729540,+3.45,+10.996,+11.141,+0.944
1683729600,+3.45,+10.896,+11.137,+0.944
1683729660,+3.45,+10.851,+11.149,+0.944
1683729720,+3.45,+10.887,+11.125,+0.944
1683729780,+3.45,+10.860,+11.082,+0.944
1683729840,+3.45,+10.806,+11.076,+0.944
1683729900,+3.45,+10.779,+11.028,+0.944
1683729960,+3.45,+10.670,+11.052,+0.944
1683730020,+3.45,+10.616,+11.074,+0.944
1683730080,+3.45,+10.643,+11.056,+0.944
1683730140,+3.45,+10.661,+11.059,+0.944
1683730200,+3.45,+10.715,+11.077,+0.944
1683730260,+3.45,+10.797,+11.076,+0.945
1683730320,+3.45,+10.824,+11.075,+0.944
1683730380,+3.45,+10.896,+11.063,+0.944
1683730440,+3.45,+10.932,+11.069,+0.944
1683730500,+3.45,+10.941,+11.092,+0.944
1683730560,+3.45,+10.960,+11.132,+0.944
1683730620,+3.45,+11.077,+11.129,+0.945
1683730680,+3.45,+11.113,+11.162,+0.944
1683730740,+3.45,+11.158,+11.199,+0.944
1683730800,+3.45,+11.185,+11.210,+0.944
1683730860,+3.45,+11.176,+11.237,+0.944
1683730920,+3.45,+11.194,+11.254,+0.944
1683730980,+3.45,+11.230,+11.260,+0.944
1683731040,+3.45,+11.257,+11.257,+0.945
1683731100,+3.45,+11.176,+11.295,+0.945
1683731160,+3.45,+11.266,+11.253,+0.944
1683731220,+3.45,+11.248,+11.265,+0.944
1683731280,+3.45,+11.230,+11.291,+0.944
1683731340,+3.45,+11.275,+11.277,+0.944
1683731400,+3.45,+11.302,+11.307,+0.945
1683731460,+3.45,+11.302,+11.328,+0.944
1683731520,+3.45,+11.365,+11.292,+0.944
1683731580,+3.45,+11.383,+11.274,+0.944
1683731640,+3.45,+11.230,+11.199,+0.944
1683731700,+3.45,+11.158,+11.134,+0.943
1683731760,+3.45,+11.149,+11.087,+0.944
1683731820,+3.45,+11.158,+11.095,+0.944
1683731880,+3.45,+11.113,+11.144,+0.944
1683731940,+3.45,+11.131,+11.152,+0.944
1683732000,+3.45,+11.113,+11.209,+0.944
1683732060,+3.45,+11.095,+11.153,+0.943
1683732120,+3.45,+10.905,+10.940,+0.943
1683732180,+3.45,+10.743,+10.927,+0.943
1683732240,+3.45,+10.643,+10.902,+0.942
1683732300,+3.45,+10.561,+10.919,+0.943
1683732360,+3.45,+10.498,+10.927,+0.943
1683732420,+3.45,+10.480,+10.878,+0.943
1683732480,+3.45,+10.425,+10.907,+0.943
1683732540,+3.45,+10.343,+10.959,+0.943
1683732600,+3.45,+10.380,+10.954,+0.944
1683732660,+3.45,+10.398,+10.939,+0.943
1683732720,+3.45,+10.352,+10.982,+0.944
1683732780,+3.45,+10.416,+10.937,+0.943
1683732840,+3.45,+10.398,+10.917,+0.943
1683732900,+3.45,+10.334,+10.932,+0.944
1683732960,+3.45,+10.361,+10.908,+0.944
1683733020,+3.45,+10.380,+10.867,+0.944
1683733080,+3.45,+10.279,+10.924,+0.944
1683733140,+3.45,+10.252,+10.930,+0.944
1683733200,+3.45,+10.261,+10.930,+0.944
1683733260,+3.45,+10.334,+10.873,+0.943
1683733320,+3.45,+10.279,+10.911,+0.944
1683733380,+3.45,+10.261,+10.899,+0.944
1683733440,+3.45,+10.225,+10.915,+0.944
1683733500,+3.45,+10.270,+10.884,+0.943
1683733560,+3.45,+10.252,+10.903,+0.944
1683733620,+3.45,+10.234,+10.918,+0.944
1683733680,+3.45,+10.307,+10.899,+0.944
1683733740,+3.45,+10.288,+10.911,+0.944
1683733800,+3.45,+10.325,+10.906,+0.944
1683733860,+3.45,+10.270,+10.949,+0.944
1683733920,+3.45,+10.288,+10.947,+0.944
1683733980,+3.45,+10.270,+10.944,+0.944
1683734040,+3.45,+10.270,+10.931,+0.944
1683734100,+3.45,+10.334,+10.896,+0.944
1683734160,+3.45,+10.316,+10.896,+0.944
1683734220,+3.45,+10.270,+10.897,+0.943
1683734280,+3.45,+10.307,+10.886,+0.944
1683734340,+3.45,+10.307,+10.891,+0.944
1683734400,+3.45,+10.298,+10.882,+0.943
1683734460,+3.45,+10.316,+10.891,+0.944
1683734520,+3.45,+10.325,+10.903,+0.944
1683734580,+3.45,+10.389,+10.914,+0.944
1683734640,+3.45,+10.434,+10.903,+0.944
1683734700,+3.45,+10.425,+10.908,+0.944
1683734760,+3.45,+10.461,+10.881,+0.944
1683734820,+3.45,+10.452,+10.887,+0.944
1683734880,+3.45,+10.470,+10.873,+0.944
1683734940,+3.45,+10.489,+10.892,+0.944
1683735000,+3.45,+10.516,+10.907,+0.945
1683735060,+3.45,+10.570,+10.862,+0.944
1683735120,+3.45,+10.552,+10.864,+0.944
1683735180,+3.45,+10.579,+10.855,+0.944
1683735240,+3.45,+10.607,+10.848,+0.943
1683735300,+3.45,+10.607,+10.866,+0.944
1683735360,+3.45,+10.561,+10.887,+0.944
1683735420,+3.45,+10.579,+10.842,+0.944
1683735480,+3.45,+10.434,+10.886,+0.943
1683735540,+3.45,+10.380,+10.885,+0.944
1683735600,+3.45,+10.316,+10.929,+0.943
1683735660,+3.45,+10.252,+10.976,+0.943
1683735720,+3.45,+10.133,+11.013,+0.944
1683735780,+3.45,+10.115,+11.013,+0.944
1683735840,+3.45,+10.143,+10.987,+0.944
1683735900,+3.45,+10.124,+10.969,+0.943
1683735960,+3.45,+10.088,+10.979,+0.944
1683736020,+3.45,+10.069,+10.987,+0.944
1683736080,+3.45,+10.097,+10.963,+0.944
1683736140,+3.45,+10.088,+10.959,+0.944
1683736200,+3.45,+10.069,+10.955,+0.944
1683736260,+3.45,+10.015,+10.978,+0.944
1683736320,+3.45,+10.051,+10.941,+0.943
1683736380,+3.45,+10.024,+10.967,+0.944
1683736440,+3.45,+10.088,+10.917,+0.943
1683736500,+3.45,+10.015,+10.959,+0.944
1683736560,+3.45,+10.024,+10.947,+0.944
1683736620,+3.45, +9.996,+10.970,+0.944
1683736680,+3.45,+10.042,+10.965,+0.944
1683736740,+3.45,+10.015,+11.005,+0.944
1683736800,+3.45,+10.060,+10.999,+0.944
1683736860,+3.45,+10.042,+10.999,+0.944
1683736920,+3.45,+10.051,+10.987,+0.944
1683736980,+3.45,+10.079,+10.960,+0.943
1683737040,+3.45,+10.170,+10.927,+0.944
1683737100,+3.45,+10.115,+10.941,+0.944
1683737160,+3.45,+10.152,+10.921,+0.944
1683737220,+3.45,+10.243,+10.874,+0.944
1683737280,+3.45,+10.234,+10.867,+0.944
1683737340,+3.45,+10.243,+10.856,+0.944
1683737400,+3.45,+10.270,+10.835,+0.945
1683737460,+3.45,+10.288,+10.823,+0.944
1683737520,+3.45,+10.334,+10.815,+0.944
1683737580,+3.45,+10.352,+10.825,+0.944
1683737640,+3.45,+10.452,+10.832,+0.944
1683737700,+3.45,+10.334,+10.800,+0.944
1683737760,+3.45,+10.179,+10.764,+0.944
1683737820,+3.45,+10.088,+10.762,+0.943
1683737880,+3.45,+10.005,+10.747,+0.943
1683737940,+3.45, +9.941,+10.752,+0.943
1683738000,+3.45, +9.850,+10.791,+0.943
1683738060,+3.45, +9.877,+10.753,+0.943
1683738120,+3.45, +9.831,+10.768,+0.944
1683738180,+3.45, +9.739,+10.803,+0.943
1683738240,+3.45, +9.776,+10.788,+0.943
1683738300,+3.45, +9.767,+10.806,+0.944
1683738360,+3.45, +9.730,+10.810,+0.944
1683738420,+3.45, +9.758,+10.795,+0.944
1683738480,+3.45, +9.767,+10.781,+0.944
1683738540,+3.45, +9.730,+10.791,+0.944
1683738600,+3.45, +9.758,+10.758,+0.943
1683738660,+3.45, +9.703,+10.774,+0.944
1683738720,+3.45, +9.749,+10.759,+0.944
1683738780,+3.45, +9.758,+10.752,+0.944
1683738840,+3.45, +9.767,+10.751,+0.943
1683738900,+3.45, +9.721,+10.768,+0.944
1683738960,+3.45, +9.684,+10.764,+0.944
1683739020,+3.45, +9.620,+10.789,+0.944
1683739080,+3.45, +9.620,+10.818,+0.944
1683739140,+3.45, +9.592,+10.835,+0.944
1683739200,+3.45, +9.620,+10.822,+0.944
1683739260,+3.45, +9.565,+10.825,+0.943
1683739320,+3.45, +9.555,+10.829,+0.944
1683739380,+3.45, +9.583,+10.819,+0.944
1683739440,+3.45, +9.555,+10.826,+0.944
1683739500,+3.45, +9.537,+10.828,+0.944
1683739560,+3.45, +9.555,+10.806,+0.944
1683739620,+3.45, +9.528,+10.806,+0.944
1683739680,+3.45, +9.574,+10.803,+0.944
1683739740,+3.45, +9.555,+10.813,+0.944
1683739800,+3.45, +9.546,+10.808,+0.944
1683739860,+3.45, +9.546,+10.785,+0.944
1683739920,+3.45, +9.555,+10.772,+0.944
1683739980,+3.45, +9.574,+10.717,+0.943
1683740040,+3.45, +9.473,+10.765,+0.944
1683740100,+3.45, +9.445,+10.753,+0.943
1683740160,+3.45, +9.473,+10.731,+0.944
1683740220,+3.45, +9.343,+10.762,+0.944
1683740280,+3.45, +9.334,+10.780,+0.945
1683740340,+3.45, +9.352,+10.746,+0.943
1683740400,+3.45, +9.343,+10.744,+0.944
1683740460,+3.45, +9.297,+10.754,+0.944
1683740520,+3.45, +9.223,+10.758,+0.943
1683740580,+3.45, +9.260,+10.736,+0.944
1683740640,+3.45, +9.278,+10.710,+0.944
1683740700,+3.45, +9.260,+10.685,+0.944
1683740760,+3.45, +9.251,+10.688,+0.944
1683740820,+3.45, +9.232,+10.684,+0.944
1683740880,+3.45, +9.195,+10.695,+0.944
1683740940,+3.45, +9.214,+10.671,+0.944
1683741000,+3.45, +9.158,+10.677,+0.944
1683741060,+3.45, +9.186,+10.666,+0.944
1683741120,+3.45, +9.121,+10.702,+0.944
1683741180,+3.45, +9.130,+10.683,+0.944
1683741240,+3.45, +9.223,+10.636,+0.944
1683741300,+3.45, +9.112,+10.672,+0.944
1683741360,+3.45, +9.102,+10.679,+0.944
1683741420,+3.45, +9.075,+10.692,+0.944
1683741480,+3.45, +9.065,+10.672,+0.944
1683741540,+3.45, +9.065,+10.662,+0.944
1683741600,+3.45, +9.065,+10.635,+0.943
1683741660,+3.45, +9.075,+10.603,+0.944
1683741720,+3.45, +9.056,+10.582,+0.944
1683741780,+3.45, +9.019,+10.573,+0.944
1683741840,+3.45, +9.000,+10.552,+0.944
1683741900,+3.45, +9.010,+10.519,+0.943
1683741960,+3.45, +8.982,+10.516,+0.943
1683742020,+3.45, +9.010,+10.503,+0.943
1683742080,+3.45, +9.028,+10.501,+0.944
1683742140,+3.45, +8.926,+10.540,+0.945
1683742200,+3.45, +8.982,+10.499,+0.944
1683742260,+3.45, +8.954,+10.484,+0.943
1683742320,+3.45, +9.000,+10.471,+0.944
1683742380,+3.45, +8.944,+10.482,+0.944
1683742440,+3.45, +8.917,+10.504,+0.944
1683742500,+3.45, +8.907,+10.501,+0.944
1683742560,+3.45, +8.963,+10.474,+0.944
1683742620,+3.45, +8.944,+10.486,+0.944
1683742680,+3.45, +8.954,+10.478,+0.944
1683742740,+3.45, +8.870,+10.495,+0.944
1683742800,+3.45, +8.833,+10.500,+0.944
1683742860,+3.45, +8.907,+10.459,+0.944
1683742920,+3.45, +8.917,+10.472,+0.944
1683742980,+3.45, +8.879,+10.485,+0.944
1683743040,+3.45, +8.851,+10.516,+0.944
1683743100,+3.45, +8.898,+10.485,+0.944
1683743160,+3.45, +8.851,+10.501,+0.944
1683743220,+3.45, +8.879,+10.467,+0.944
1683743280,+3.45, +8.898,+10.451,+0.944
1683743340,+3.45, +8.851,+10.483,+0.944
1683743400,+3.45, +8.917,+10.445,+0.944
1683743460,+3.45, +8.889,+10.438,+0.944
1683743520,+3.45, +8.926,+10.409,+0.944
1683743580,+3.45, +8.851,+10.406,+0.944
1683743640,+3.45, +8.842,+10.379,+0.944
1683743700,+3.45, +8.823,+10.364,+0.944
1683743760,+3.45, +8.786,+10.363,+0.944
1683743820,+3.45, +8.739,+10.361,+0.944
1683743880,+3.45, +8.795,+10.311,+0.944
1683743940,+3.45, +8.805,+10.280,+0.943
1683744000,+3.45, +8.702,+10.286,+0.944
1683744060,+3.45, +8.702,+10.255,+0.944
1683744120,+3.45, +8.646,+10.250,+0.943
1683744180,+3.45, +8.683,+10.233,+0.944
1683744240,+3.45, +8.683,+10.218,+0.943
1683744300,+3.45, +8.646,+10.222,+0.944
1683744360,+3.45, +8.618,+10.215,+0.943
1683744420,+3.45, +8.637,+10.203,+0.943
1683744480,+3.45, +8.609,+10.215,+0.943
1683744540,+3.45, +8.665,+10.188,+0.943
1683744600,+3.45, +8.674,+10.173,+0.943
1683744660,+3.45, +8.665,+10.185,+0.943
1683744720,+3.45, +8.665,+10.170,+0.943
1683744780,+3.45, +8.702,+10.143,+0.943
1683744840,+3.45, +8.693,+10.146,+0.943
1683744900,+3.45, +8.683,+10.153,+0.943
1683744960,+3.45, +8.702,+10.156,+0.943
1683745020,+3.45, +8.683,+10.169,+0.944
1683745080,+3.45, +8.674,+10.163,+0.944
1683745140,+3.45, +8.646,+10.166,+0.943
1683745200,+3.45, +8.665,+10.171,+0.944
1683745260,+3.45, +8.702,+10.156,+0.943
1683745320,+3.45, +8.693,+10.159,+0.944
1683745380,+3.45, +8.627,+10.176,+0.943
1683745440,+3.45, +8.655,+10.171,+0.944
1683745500,+3.45, +8.702,+10.156,+0.943
1683745560,+3.45, +8.674,+10.223,+0.944
1683745620,+3.45, +8.711,+10.232,+0.944
1683745680,+3.45, +8.683,+10.239,+0.944
1683745740,+3.45, +8.609,+10.259,+0.944
1683745800,+3.45, +8.683,+10.214,+0.943
1683745860,+3.45, +8.665,+10.193,+0.943
1683745920,+3.45, +8.665,+10.177,+0.944
1683745980,+3.45, +8.683,+10.154,+0.943
1683746040,+3.45, +8.637,+10.160,+0.944
1683746100,+3.45, +8.665,+10.133,+0.944
1683746160,+3.45, +8.674,+10.113,+0.943
1683746220,+3.45, +8.655,+10.117,+0.943
1683746280,+3.45, +8.655,+10.115,+0.944
1683746340,+3.45, +8.674,+10.095,+0.944
1683746400,+3.45, +8.655,+10.096,+0.944
1683746460,+3.45, +8.721,+10.072,+0.943
1683746520,+3.45, +8.758,+10.061,+0.943
1683746580,+3.45, +8.730,+10.125,+0.944
1683746640,+3.45, +8.879,+10.134,+0.944
1683746700,+3.45, +9.241,+10.449,+0.945
1683746760,+3.45, +9.694,+10.499,+0.945
1683746820,+3.45,+10.051,+10.645,+0.945
1683746880,+3.45,+10.334,+10.825,+0.945
1683746940,+3.45,+10.634,+10.971,+0.946
1683747000,+3.45,+10.878,+11.089,+0.946
1683747060,+3.45,+11.041,+11.223,+0.946
1683747120,+3.45,+11.221,+11.266,+0.946
1683747180,+3.45,+11.383,+11.306,+0.946
1683747240,+3.45,+11.544,+11.262,+0.945
1683747300,+3.45,+11.589,+11.261,+0.945
1683747360,+3.45,+11.266,+10.275,+0.940
1683747420,+3.45,+10.389,+10.187,+0.943
1683747480,+3.45,+10.261,+10.233,+0.943
1683747540,+3.45,+10.170,+10.219,+0.943
1683747600,+3.45,+10.005,+10.251,+0.942
1683747660,+3.45,+10.097,+10.356,+0.943
1683747720,+3.45,+10.298,+10.553,+0.944
1683747780,+3.45,+10.561,+10.730,+0.944
1683747840,+3.45,+10.706,+10.856,+0.944
1683747900,+3.45,+10.869,+10.864,+0.944
1683747960,+3.45,+10.960,+10.884,+0.945
1683748020,+3.45,+11.041,+10.881,+0.944
1683748080,+3.45,+11.050,+10.769,+0.943
1683748140,+3.45,+10.607,+10.833,+0.944
1683748200,+3.45,+10.869,+10.847,+0.945
1683748260,+3.45,+10.969,+10.962,+0.944
1683748320,+3.45,+11.059,+11.114,+0.945
1683748380,+3.45,+11.194,+11.175,+0.945
1683748440,+3.45,+11.257,+11.209,+0.944
1683748500,+3.45,+11.284,+11.243,+0.945
1683748560,+3.45,+11.266,+11.064,+0.944
1683748620,+3.45,+10.869,+11.172,+0.944
1683748680,+3.45,+11.050,+11.191,+0.944
1683748740,+3.45,+11.122,+11.207,+0.944
1683748800,+3.45,+11.203,+11.157,+0.944
1683748860,+3.45,+11.266,+11.126,+0.944
1683748920,+3.45,+11.284,+11.167,+0.944
1683748980,+3.45,+11.293,+11.168,+0.944
1683749040,+3.45,+11.338,+11.148,+0.944
1683749100,+3.45,+11.320,+11.145,+0.944
1683749160,+3.45,+11.329,+11.120,+0.944
1683749220,+3.45,+11.329,+11.120,+0.944
1683749280,+3.45,+11.374,+11.113,+0.944
1683749340,+3.45,+11.338,+11.203,+0.944
1683749400,+3.45,+11.338,+11.230,+0.944
1683749460,+3.45,+11.329,+11.264,+0.944
1683749520,+3.45,+11.338,+11.288,+0.944
1683749580,+3.45,+11.284,+11.337,+0.945
1683749640,+3.45,+11.356,+11.321,+0.944
1683749700,+3.45,+11.266,+11.201,+0.944
1683749760,+3.45,+11.149,+10.903,+0.943
1683749820,+3.45,+10.978,+10.767,+0.943
1683749880,+3.45,+10.833,+10.764,+0.943
1683749940,+3.45,+10.797,+10.737,+0.943
1683750000,+3.45,+10.715,+10.768,+0.943
1683750060,+3.45,+10.679,+10.813,+0.944
1683750120,+3.45,+10.788,+10.781,+0.944
1683750180,+3.45,+10.815,+10.783,+0.943
1683750240,+3.45,+10.887,+10.810,+0.944
1683750300,+3.45,+10.851,+10.844,+0.944
1683750360,+3.45,+10.960,+10.820,+0.944
1683750420,+3.45,+11.014,+10.804,+0.944
1683750480,+3.45,+10.996,+10.828,+0.944
1683750540,+3.45,+11.023,+10.863,+0.944
1683750600,+3.45,+11.032,+10.721,+0.942
1683750660,+3.45,+10.661,+10.319,+0.943
1683750720,+3.45,+10.370,+10.320,+0.942
1683750780,+3.45,+10.170,+10.409,+0.942
1683750840,+3.45,+10.060,+10.454,+0.943
1683750900,+3.45,+10.079,+10.456,+0.943
1683750960,+3.45, +9.978,+10.530,+0.943
1683751020,+3.45,+10.033,+10.540,+0.944
1683751080,+3.45,+10.143,+10.552,+0.943
1683751140,+3.45,+10.234,+10.559,+0.944
1683751200,+3.45,+10.334,+10.604,+0.944
1683751260,+3.45,+10.489,+10.598,+0.944
1683751320,+3.45,+10.516,+10.611,+0.944
1683751380,+3.45,+10.543,+10.622,+0.944
1683751440,+3.45,+10.598,+10.609,+0.943
1683751500,+3.45,+10.470,+10.665,+0.944
1683751560,+3.45,+10.425,+10.640,+0.944
1683751620,+3.45,+10.443,+10.646,+0.944
1683751680,+3.45,+10.361,+10.647,+0.943
1683751740,+3.45,+10.261,+10.544,+0.943
1683751800,+3.45,+10.179,+10.476,+0.943
1683751860,+3.45,+10.115,+10.508,+0.943
1683751920,+3.45,+10.115,+10.516,+0.943
1683751980,+3.45,+10.143,+10.534,+0.944
1683752040,+3.45,+10.188,+10.504,+0.943
1683752100,+3.45,+10.216,+10.496,+0.943
1683752160,+3.45,+10.170,+10.421,+0.943
1683752220,+3.45,+10.060,+10.434,+0.943
1683752280,+3.45,+10.051,+10.464,+0.944
1683752340,+3.45,+10.225,+10.501,+0.944
1683752400,+3.45,+10.161,+10.477,+0.944
1683752460,+3.45,+10.097,+10.398,+0.943
1683752520,+3.45, +9.996,+10.408,+0.943
1683752580,+3.45,+10.069,+10.485,+0.944
1683752640,+3.45,+10.343,+10.527,+0.944
1683752700,+3.45,+10.552,+10.579,+0.944
1683752760,+3.45,+10.752,+10.556,+0.944
1683752820,+3.45,+10.416,+10.340,+0.943
1683752880,+3.45,+10.097,+10.415,+0.943
1683752940,+3.45,+10.024,+10.401,+0.943
1683753000,+3.45, +9.941,+10.393,+0.943
1683753060,+3.45, +9.969,+10.391,+0.943
1683753120,+3.45,+10.069,+10.444,+0.944
1683753180,+3.45,+10.334,+10.430,+0.944
1683753240,+3.45,+10.389,+10.361,+0.943
1683753300,+3.45,+10.079,+10.238,+0.942
1683753360,+3.45, +9.804,+10.171,+0.942
1683753420,+3.45, +9.574,+10.254,+0.943
1683753480,+3.45, +9.482,+10.328,+0.943
1683753540,+3.45, +9.500,+10.398,+0.943
1683753600,+3.45, +9.482,+10.422,+0.943
1683753660,+3.45, +9.509,+10.409,+0.943
1683753720,+3.45, +9.463,+10.413,+0.943
1683753780,+3.45, +9.509,+10.407,+0.943
1683753840,+3.45, +9.574,+10.373,+0.943
1683753900,+3.45, +9.509,+10.372,+0.943
1683753960,+3.45, +9.473,+10.374,+0.944
1683754020,+3.45, +9.473,+10.371,+0.943
1683754080,+3.45, +9.389,+10.416,+0.944
1683754140,+3.45, +9.417,+10.376,+0.943
1683754200,+3.45, +9.399,+10.339,+0.943
1683754260,+3.45, +9.362,+10.327,+0.943
1683754320,+3.45, +9.325,+10.346,+0.943
1683754380,+3.45, +9.251,+10.368,+0.943
1683754440,+3.45, +9.288,+10.355,+0.943
1683754500,+3.45, +9.315,+10.360,+0.943
1683754560,+3.45, +9.278,+10.371,+0.944
1683754620,+3.45, +9.297,+10.353,+0.944
1683754680,+3.45, +9.343,+10.328,+0.943
1683754740,+3.45, +9.352,+10.323,+0.944
1683754800,+3.45, +9.408,+10.308,+0.944
1683754860,+3.45, +9.389,+10.303,+0.944
1683754920,+3.45, +9.463,+10.281,+0.944
1683754980,+3.45, +9.491,+10.288,+0.944
1683755040,+3.45, +9.555,+10.284,+0.944
1683755100,+3.45, +9.592,+10.248,+0.943
1683755160,+3.45, +9.666,+10.260,+0.944
1683755220,+3.45, +9.850,+10.219,+0.944
1683755280,+3.45, +9.932,+10.092,+0.943
1683755340,+3.45, +9.629,+10.050,+0.943
1683755400,+3.45, +9.399,+10.074,+0.943
1683755460,+3.45, +9.325,+10.068,+0.943
1683755520,+3.45, +9.288,+10.060,+0.943
1683755580,+3.45, +9.260,+10.013,+0.943
1683755640,+3.45, +9.195, +9.989,+0.943
1683755700,+3.45, +9.102, +9.992,+0.943
1683755760,+3.45, +9.102, +9.982,+0.943
1683755820,+3.45, +9.047, +9.977,+0.943
1683755880,+3.45, +9.084, +9.953,+0.943
1683755940,+3.45, +9.065, +9.950,+0.943
1683756000,+3.45, +9.075, +9.931,+0.943
1683756060,+3.45, +9.084, +9.927,+0.943
1683756120,+3.45, +9.065, +9.946,+0.943
1683756180,+3.45, +9.084, +9.973,+0.944
1683756240,+3.45, +9.047,+10.007,+0.944
1683756300,+3.45, +9.140, +9.977,+0.943
1683756360,+3.45, +9.121,+10.003,+0.943
1683756420,+3.45, +9.075,+10.037,+0.943
